ISIC_0031213,0.9440815483051129,0.9675505486531468,0.38230303440184266,0
ISIC_0031038,0.9523603487422501,0.9786658368560298,0.2883652351218736,0
ISIC_0032337,0.7319145006402528,0.8167442005246419,0.45798817562007704,0
ISIC_0029211,0.9609913018473933,0.9754869734816116,0.4289074147015338,0
ISIC_0027467,0.9183650803944546,0.9444116289237849,0.47127637113085763,0
ISIC_0031102,0.7588134705727496,0.8229482929686049,0.27933838476241224,0
ISIC_0026659,0.8709004148039372,0.9261172655578974,0.29339215417207876,0
ISIC_0032231,0.9623351668567754,0.9934110989547266,0.23931084986456055,0
ISIC_0028869,0.9107763538495741,0.9888466294329921,0.3568428411115256,0
ISIC_0028775,0.8957491092487494,0.8756238639916004,0.24641699610429044,0
ISIC_0025080,0.7400531276543492,0.8419254119191418,0.225833300914317,0
ISIC_0029950,0.9220051806964876,0.9830089451241907,0.28308352040993856,0
ISIC_0025910,0.8902349761376797,0.8987675988992194,0.2680666260599678,0
ISIC_0030761,0.9312776251645991,0.9689198075891904,0.3477831623934358,0
ISIC_0031402,0.8859136270316662,0.9293633142503122,0.3844231597979566,0
ISIC_0031461,0.8181321377097596,0.8818021022421331,0.29637380617860326,0
ISIC_0030862,0.8457256687196384,0.8469856278173401,0.3814475514541601,0
ISIC_0030049,0.9369766546041283,0.9812392058680227,0.5292968390685415,0
ISIC_0025536,0.8864264056157333,0.8865566885377876,0.47236944688239596,0
ISIC_0027318,0.9362668406862009,0.9788458012488981,0.42422389760205803,0
ISIC_0032162,0.9907080543059831,0.9868298488868157,0.41938430181120145,0
ISIC_0025979,0.9530177188887174,0.9838414791542116,0.34878956752678575,0
ISIC_0026021,0.9671460089877761,0.9891906840929071,0.3933124908318836,0
ISIC_0025375,0.8968581932414513,0.9943556442588783,0.5002883332934658,0
ISIC_0026079,0.722558303105314,0.8029490371730739,0.5106569141143894,0
ISIC_0030957,0.8891479181892818,0.9596359968555718,0.4367584718732081,0
ISIC_0025833,0.9722277424467163,0.9723111331436067,0.405865694006403,0
ISIC_0030547,0.9499360780061243,0.9543117624234129,0.5034050861085865,0
ISIC_0031288,0.9546538402956048,0.9776528708211233,0.32080283361917245,0
ISIC_0027106,0.8671318180314834,0.9570528657215226,0.390336852142843,0
ISIC_0031392,0.8399718688034739,0.9296525563817724,0.4450393172702146,0
ISIC_0025947,0.8577561741357627,0.9372846452525349,0.35968459596976365,0
ISIC_0031909,0.9109904379887696,0.9463380663150913,0.27377657405348466,0
ISIC_0026822,0.8661614811424968,0.9834085623416082,0.37184225292853174,0
ISIC_0025559,0.9356913170279406,0.868908920401854,0.3681755696026809,0
ISIC_0030787,0.9528349727827256,0.9692454950004588,0.3333310665144193,0
ISIC_0030000,0.885305454736126,0.927194853772659,0.3393371984460356,0
ISIC_0028819,0.8831100889854308,0.9472788386965257,0.3409899547782948,0
ISIC_0026460,0.9431632930094845,0.9334956116330843,0.27813742785278356,0
ISIC_0028426,0.9463899587742441,0.9569496690350571,0.35177827204938084,0
ISIC_0031199,0.9521232341174757,0.9636581772230103,0.4634807718659812,0
ISIC_0029023,0.8864821400207664,0.9395997539819019,0.3512836509420724,0
ISIC_0026960,0.9086152216581459,0.9376737824743563,0.42169201471063944,0
ISIC_0026817,0.9226461516959191,0.97526060158666,0.3508160001472487,0
ISIC_0029274,0.853704423782402,0.9027290985843742,0.28243984848769604,0
ISIC_0027165,0.8042421280778858,0.9467528226999015,0.31530748088024174,0
ISIC_0031250,0.8853269593149119,0.9647652641729716,0.2721046960231742,0
ISIC_0025084,0.8364123409315461,0.943448423337658,0.2668689228968076,0
ISIC_0028337,0.9416620749668774,0.9928190661598869,0.36589263232225877,0
ISIC_0031438,0.926369700239016,0.9884488234693274,0.3515112004963752,0
ISIC_0028077,0.955552143667737,0.9720187454725759,0.44643782397874504,0
ISIC_0029132,0.8998400206029875,0.9194937373167857,0.4970184675245716,0
ISIC_0024429,0.9020707090717236,0.8884357139892618,0.49631538569358286,0
ISIC_0029972,0.9465420083607703,0.9858809856632514,0.2381695171560556,0
ISIC_0030519,0.887247120369519,0.97633240257724,0.36297054212752466,0
ISIC_0026949,0.957225304291042,0.8797850308492521,0.38954516153243857,0
ISIC_0028428,0.9043389018534708,0.9325955612550445,0.33055701325279335,0
ISIC_0026225,0.9156382384522909,0.9641076847413256,0.4807876086723361,0
ISIC_0029142,0.8704655889157465,0.9579379756092392,0.4239380073792818,0
ISIC_0028861,0.9529417604014041,0.9589155853200172,0.4879835380702407,0
ISIC_0027373,0.9294529942361712,0.9706711352470617,0.3527133548447654,0
ISIC_0031021,0.865305467527858,0.9592497497608004,0.31805282652110517,0
ISIC_0028319,0.9151211096096848,0.9371244710671653,0.35430246927046544,0
ISIC_0024309,0.8141136613308179,0.8530844228451984,0.29428837253445067,0
ISIC_0031469,0.889992336501719,0.9711321522678535,0.333545725366597,0
ISIC_0032073,0.919377343726411,0.9664689730000345,0.4643211213933307,0
ISIC_0025003,0.8969895663433393,0.9469446876461,0.3772748353924802,0
ISIC_0027166,0.9255336894536085,0.9676233633690653,0.245898747216301,0
ISIC_0026202,0.7817892856080195,0.8955771597247718,0.22221423518205466,0
ISIC_0024556,0.8980063611239105,0.9331649575406274,0.2847681064464682,0
ISIC_0026733,0.8126828435022386,0.9154226509249387,0.30357159400868267,0
ISIC_0030871,0.9000996146235773,0.9431826167080906,0.29286363391037307,0
ISIC_0031582,0.9248815207727521,0.9783489433961666,0.25178284944660306,0
ISIC_0025328,0.8867142326898317,0.9904165106343811,0.3871566509526282,0
ISIC_0024901,0.9218683353576176,0.946449613309207,0.32765744184154616,0
ISIC_0025544,0.9122733256576069,0.9082095259008246,0.32965740356747575,0
ISIC_0029699,0.9170743612656963,0.9924186216775986,0.3265097549644857,0
ISIC_0025861,0.9305440528059108,0.950261413409502,0.3833946938008902,0
ISIC_0032228,0.8700759159549564,0.9940351386877252,0.32187638763349385,0
ISIC_0027157,0.9019473563136183,0.9238815069474082,0.3442505235086691,0
ISIC_0028660,0.8597974257500164,0.964781495121445,0.3782019923666984,0
ISIC_0032201,0.8781401824696344,0.9613839676764692,0.3681799724459144,0
ISIC_0032066,0.9357075485581505,0.9522138503647491,0.39752660590964756,0
ISIC_0025116,0.8451608842176656,0.9062522427688546,0.4997683878836758,0
ISIC_0028443,0.9419726808773614,0.951523034069505,0.323730350708556,0
ISIC_0030955,0.8949844196834034,0.9560160452127365,0.4192682405774856,0
ISIC_0024738,0.8703202396394092,0.9638199669550985,0.284221446853614,0
ISIC_0031279,0.9110169478796001,0.96685842786175,0.3291575112588934,0
ISIC_0030804,0.9209450814917539,0.9375078309954172,0.32980685632162665,0
ISIC_0029628,0.9540205376801626,0.9824425032867834,0.22205425567424972,0
ISIC_0027472,0.8797976104604551,0.946378020028966,0.329470435754486,0
ISIC_0026858,0.9260500508904761,0.9419926799660943,0.337089220306497,0
ISIC_0032288,0.9005962543174869,0.9337812426668956,0.40710003164998626,0
ISIC_0025952,0.901123885140225,0.9572051655319906,0.31160271490339553,0
ISIC_0025868,0.8909915246636447,0.9153616048441652,0.3635900463462784,0
ISIC_0024649,0.9327684409998621,0.9789252640677022,0.3072672167583368,0
ISIC_0031051,0.8994860646946887,0.9641328043120303,0.3174901050858461,0
ISIC_0027331,0.8424128100778716,0.8760072398718756,0.2562621078695826,0
ISIC_0029305,0.8886219653975871,0.9257284412498948,0.41469162208426025,0
ISIC_0027657,0.9759793677610848,0.9720511476978001,0.3798955276808748,0
ISIC_0027485,0.6544858728375172,0.9643000795873123,0.34755646807624163,0
ISIC_0031437,0.9574483205731856,0.9668120267504533,0.40276869139266847,0
ISIC_0027333,0.8199594061904074,0.9928980527632658,0.5028115470858321,0
ISIC_0026620,0.916517020203898,0.956416774848221,0.2503980348998027,0
ISIC_0024944,0.9118312375843862,0.9490217048039964,0.4008808182483404,0
ISIC_0025482,0.9677408271240275,0.968804955668715,0.32591636238643434,0
ISIC_0027227,0.9644363939898881,0.9600072656260975,0.38726515631139385,0
ISIC_0024534,0.8995255449857952,0.9366845732710051,0.39130138482097,0
ISIC_0031313,0.8372309940333097,0.8823176771314778,0.4304928137694837,0
ISIC_0028813,0.9176938932794393,0.8748065242852223,0.6723159620790263,0
ISIC_0030569,0.8342308954048732,0.8051516933533118,0.4684738017333369,0
ISIC_0028048,0.9171081995486275,0.965794462414501,0.30285893126501173,0
ISIC_0024374,0.9202460752180647,0.951590849486701,0.3577500333108286,0
ISIC_0031661,0.8835953391068714,0.9686483275023747,0.3781974678010751,0
ISIC_0027597,0.6472372126574412,0.7509530088707362,0.4067592550577713,0
ISIC_0027482,0.9121855057548572,0.9610185045015465,0.48102751744796746,0
ISIC_0026689,0.880167173803472,0.9417213116540896,0.36300703534395456,0
ISIC_0027646,0.9366636390725612,0.951687588337981,0.3240954925736856,0
ISIC_0026051,0.9607300093619494,0.9619705698694738,0.24369037412073416,0
ISIC_0028184,0.9768453963389407,0.97628426777002,0.2412637434929597,0
ISIC_0026862,0.8380463758971062,0.8759725789095304,0.29682311261907857,0
ISIC_0028299,0.9047415609065981,0.9236335369004814,0.24634862716681558,0
ISIC_0026320,0.9081257566392696,0.963420167503009,0.3001123884431397,0
ISIC_0032419,0.8662049429714523,0.9711501063932318,0.47652723223871346,0
ISIC_0031797,0.9279212862284643,0.9312987041385077,0.26286755130605444,0
ISIC_0025057,0.8835663897288685,0.9726646201819745,0.31697150603726626,0
ISIC_0030943,0.9436390981743347,0.9719864555041564,0.35029267867045893,0
ISIC_0029848,0.9097019472688379,0.9794148117623699,0.3489327410099463,0
ISIC_0024803,0.9450655189865026,0.9837060266661447,0.4153683928069161,0
ISIC_0028985,0.95753656045239,0.9640183597018641,0.45311191678930074,0
ISIC_0025024,0.8987633259583702,0.9185828363584096,0.3012502390927614,0
ISIC_0030736,0.952232324818762,0.9858163376193235,0.4041330903341191,0
ISIC_0026792,0.965719868201978,0.9671294630704045,0.28989426635641313,0
ISIC_0025815,0.9325941777158715,0.9553210674864661,0.43111135292877,0
ISIC_0026114,0.8457485717381881,0.9220035100328215,0.28382135362009575,0
ISIC_0029426,0.9263230165405515,0.9265027529139623,0.21687980751741257,0
ISIC_0025664,0.8481999404354922,0.8881248051886858,0.3494835188128063,0
ISIC_0028833,0.9340246677542255,0.9293307095140957,0.2992631962988009,0
ISIC_0029335,0.909488248135447,0.9383214517597849,0.28603376009985887,0
ISIC_0030875,0.8066707304600975,0.9805257018526714,0.24541421556677023,0
ISIC_0024964,0.9450399084001623,0.9551562052078414,0.4107859701785062,0
ISIC_0026087,0.8450638097703608,0.8855352839273225,0.3326476998798297,0
ISIC_0031647,0.8795176268288409,0.9295447757923246,0.2986326069594192,0
ISIC_0030351,0.9151156920492439,0.9578453679786972,0.2634752041261749,0
ISIC_0025104,0.9108993704095878,0.9891530427333921,0.336208679402602,0
ISIC_0029883,0.8429037199122579,0.9843309428548738,0.21034764051634877,0
ISIC_0026994,0.8779600667859147,0.9370875340497715,0.28661034359716253,0
ISIC_0029266,0.9230736657309772,0.9560922380500564,0.35602057225423156,0
ISIC_0024523,0.9507364106076378,0.9362171422690962,0.3237508247333458,0
ISIC_0028789,0.8864872153091394,0.8756613092255197,0.3387469601318499,0
ISIC_0029111,0.9270886943077066,0.9307882359948737,0.3221858697167368,0
ISIC_0026540,0.9231758153211417,0.9737844361525756,0.26135956037526664,0
ISIC_0027061,0.946615618295004,0.9701328567338415,0.27760274921345796,0
ISIC_0025607,0.869809701968181,0.9425525345642282,0.34629759587661335,0
ISIC_0027938,0.8324896838254601,0.9912964643360874,0.2404240914783737,0
ISIC_0030206,0.9257206284726596,0.9754088813954412,0.32110699839429047,0
ISIC_0030274,0.9084086927218804,0.9171500225961619,0.2693197052089841,0
ISIC_0025678,0.9165384233672168,0.8760490923057697,0.277157239003154,0
ISIC_0028349,0.9597734572939264,0.9713768081448584,0.4194006991438168,0
ISIC_0032133,0.94317244058462,0.956418083372395,0.3770533779962481,0
ISIC_0031256,0.9088074977673374,0.9640319923155619,0.3797046965321794,0
ISIC_0032071,0.9475198213540021,0.9617974228544228,0.37831834499303135,0
ISIC_0028062,0.9063653415953185,0.9208485588169706,0.4588498428817707,0
ISIC_0024976,0.8744652200544893,0.9267281973699913,0.31327846832517503,0
ISIC_0024815,0.9495590023580708,0.9788734515348086,0.42918404707624713,0
ISIC_0031114,0.7690717469982329,0.8900958496968393,0.18860847891097365,0
ISIC_0024492,0.8855841895433126,0.9841773289995553,0.2168658289537965,0
ISIC_0026269,0.9399332493766209,0.991080152250564,0.30137636342518737,0
ISIC_0028939,0.9748335671247358,0.9915701683597241,0.34064070634806726,0
ISIC_0027935,0.9403204218921147,0.9496488389777596,0.2621056665042543,0
ISIC_0030734,0.8266641583882779,0.9118029624545742,0.3270956557759837,0
ISIC_0032484,0.8796115564759245,0.9395234073124308,0.29545110171647143,0
ISIC_0025146,0.8508784706926872,0.9647695027741756,0.2501311865891562,0
ISIC_0027156,0.6957807297735328,0.6546467829814854,0.32869962671047886,0
ISIC_0026361,0.9261166702232193,0.959458238949259,0.33582716562598636,0
ISIC_0027600,0.8647748302761289,0.9849458992960581,0.3761973417217364,0
ISIC_0024838,0.8699671027660849,0.9153683203702162,0.25181970088801336,0
ISIC_0032367,0.8400614604625027,0.9878720418222946,0.2674042619367505,0
ISIC_0028102,0.9199586664719979,0.9779325880301116,0.34077192072577783,0
ISIC_0025461,0.8753201593964424,0.943069804267173,0.35934639201110147,0
ISIC_0028160,0.9277020377816605,0.9413573512376643,0.264252381847846,0
ISIC_0028821,0.8951410465508801,0.8927549124037062,0.4605217080176211,0
ISIC_0032202,0.8449075080996895,0.9048877810941476,0.3906202026605887,0
ISIC_0024804,0.9385961125719647,0.959570969280004,0.3487496495135859,0
ISIC_0027868,0.9131679164185023,0.8919497451510963,0.49413895974824773,0
ISIC_0030332,0.8688087053139427,0.9290492871409801,0.3990499549081589,0
ISIC_0026651,0.9004918922991628,0.9603086242335365,0.41540265893807654,0
ISIC_0029697,0.9153356854770828,0.9652395507905235,0.34898022658463035,0
ISIC_0031364,0.9235731044636096,0.9576303969232053,0.41828144783459675,0
ISIC_0026875,0.9388953005185167,0.9866412553066995,0.3109115454373361,0
ISIC_0027440,0.8705349110860675,0.9385193813822115,0.30228670432033594,0
ISIC_0027456,0.9198478809591757,0.9635562768254706,0.3360766627928386,0
ISIC_0025747,0.9478920510621098,0.9446871087718336,0.2846051742060487,0
ISIC_0027758,0.8799851858358255,0.9126320397830414,0.2609053679317481,0
ISIC_0027869,0.8658371118216749,0.9091381147266356,0.3011616681724475,0
ISIC_0026910,0.8823899521788446,0.9687408028276334,0.3320429509290486,0
ISIC_0031963,0.844100437673816,0.9231776773191415,0.36195769828060625,0
ISIC_0031625,0.9085346879435592,0.9627056707888056,0.2892008298188623,0
ISIC_0032002,0.8846513763857661,0.9594203880699357,0.2562561502288952,0
ISIC_0031800,0.8264550922379028,0.9179604765278108,0.29257355882944075,0
ISIC_0027566,0.8617943300304884,0.9372139591947912,0.3842809083973124,0
ISIC_0030743,0.6235972217861533,0.6756583043776146,0.254373223188752,0
ISIC_0024548,0.9025733512116765,0.978654139779797,0.22290094899461707,0
ISIC_0030374,0.9450581717548876,0.9780120813996985,0.3040059834639179,0
ISIC_0027575,0.9839713049564401,0.9783505284766395,0.21233074375613697,0
ISIC_0024465,0.9477384332598294,0.9612413694223358,0.24362676712524564,0
ISIC_0031398,0.8997687238050436,0.9775619429006728,0.23169042597533623,0
ISIC_0029984,0.9515377141820667,0.98231465044862,0.2116531745562333,0
ISIC_0032039,0.954765450021978,0.9769640036014166,0.3613529554477028,0
ISIC_0025849,0.8788016396993312,0.9574579580742597,0.41297218255132134,0
ISIC_0025028,0.9457012925613875,0.9653148548888801,0.30985966026541745,0
ISIC_0030202,0.9251601434183067,0.9541946768166922,0.3202968255024383,0
ISIC_0024687,0.8979373561972318,0.9047420708175411,0.2464270868979508,0
ISIC_0027881,0.9108730411614532,0.9595405913749404,0.3908139302232279,0
ISIC_0030911,0.8846968490838442,0.9694944978104383,0.35913282668952473,0
ISIC_0027621,0.940279169938001,0.9974203329168472,0.3666453688622973,0
ISIC_0032166,0.8782233439495739,0.9561272808655886,0.5474823204990967,0
ISIC_0032266,0.9527737253184296,0.9609073475505889,0.44403261071138184,0
ISIC_0028375,0.9395317634077951,0.9915891748312059,0.34440891859794437,0
ISIC_0031682,0.8989512996850415,0.9113298323072154,0.35324394920916047,0
ISIC_0025150,0.8524189051212667,0.8847990046885515,0.29845619932637596,0
ISIC_0031734,0.9484986712905827,0.9238899104181824,0.34018257281960845,0
ISIC_0029471,0.934045152317517,0.9712482101570808,0.39221754026980066,0
ISIC_0025406,0.856702295951387,0.7448479389398676,0.3039288785718946,0
ISIC_0024501,0.9058387217061628,0.9677528788585006,0.47685270372643257,0
ISIC_0031173,0.9056761476923502,0.9681472103134079,0.371008106514509,0
ISIC_0026415,0.9233924377859591,0.9699014945117747,0.285592191019878,0
ISIC_0025738,0.9017068664375076,0.940724997684175,0.5135842178093988,0
ISIC_0026201,0.948602613758244,0.957913360435218,0.33717338165617283,0
ISIC_0030570,0.859604097412447,0.990123097475679,0.30596023911319825,0
ISIC_0026243,0.93185780646401,0.9707149708599989,0.38875073207788446,0
ISIC_0026470,0.8901480946448036,0.9791675023331604,0.37556195801838965,0
ISIC_0025359,0.9141100192646334,0.9388756682241816,0.3034393563275928,0
ISIC_0025246,0.9062009027842437,0.968132210014304,0.39896000493613804,0
ISIC_0028377,0.9225031455036035,0.9487530494652585,0.4312667956148669,0
ISIC_0027910,0.7543161135704218,0.8962438797316142,0.4413145883966814,0
ISIC_0025090,0.9402081730271324,0.9129342988407263,0.3813609142432588,0
ISIC_0030524,0.9361137805077875,0.9433931133570038,0.3819468511918946,0
ISIC_0031018,0.9270728421574276,0.9562635952858985,0.3269142393198819,0
ISIC_0030538,0.8170760099490284,0.9545241899378768,0.31747941997115997,0
ISIC_0029085,0.8756776325787602,0.9266582644220099,0.4353982783778442,0
ISIC_0031637,0.9122050295531299,0.9148430796535026,0.2775783498271165,0
ISIC_0027111,0.9466440218225962,0.9631339887304455,0.3634731257156203,0
ISIC_0030092,0.9176267464581989,0.9765151277119831,0.31858218923026843,0
ISIC_0031190,0.9332734632591325,0.9588634516217044,0.35313526529138767,0
ISIC_0031544,0.8567529078182861,0.9415703969518132,0.39150773552398893,0
ISIC_0030814,0.9458248624897915,0.9541346532847809,0.2444408357183171,0
ISIC_0030193,0.8674037972283238,0.9745160521487666,0.3332431342086819,0
ISIC_0030448,0.8155180809938403,0.8774327968455808,0.36254628696249125,0
ISIC_0031504,0.8664169657326087,0.913724699162967,0.30871778205704614,0
ISIC_0026032,0.898073976693467,0.9873433809668404,0.29913299622671086,0
ISIC_0025318,0.9011871449284513,0.9948156869727489,0.4027945446001356,0
ISIC_0026710,0.9202061588379068,0.9753389950841073,0.3152494184536988,0
ISIC_0024322,0.6836365582336674,0.7553482055318017,0.43639263937023964,0
ISIC_0026128,0.9015499562916015,0.9422045430141078,0.27247475728847254,0
ISIC_0031523,0.7953503987811368,0.8847578018641049,0.268501028626121,0
ISIC_0030679,0.9080169222369613,0.9062409884232923,0.23016266788786396,0
ISIC_0026740,0.913579468184773,0.9753827232699045,0.39964519353138395,0
ISIC_0028712,0.8491613521016383,0.9554747463021331,0.3532748946997593,0
ISIC_0026112,0.8498053877627277,0.9105361189926465,0.26357923551466256,0
ISIC_0026830,0.9632478231905712,0.9712619499846568,0.30013103916504963,0
ISIC_0032336,0.8739572737507593,0.9893710441953488,0.3946055922936566,0
ISIC_0030477,0.8741642742632113,0.9709308855017458,0.40971090009786726,0
ISIC_0027384,0.8970217402919969,0.9634864617847924,0.2244930481891396,0
ISIC_0024379,0.9379642456237232,0.9399930045487521,0.34563206060090246,0
ISIC_0031882,0.7926839360968929,0.9676446135284754,0.33439533761460777,0
ISIC_0026302,0.944508542538465,0.940305000002612,0.33798554556322336,0
ISIC_0028817,0.9279693419191397,0.9405265013494277,0.25679072177983636,0
ISIC_0026812,0.8642074949246017,0.9330235838136771,0.36029322483281,0
ISIC_0026129,0.9599052084661803,0.9780908467550368,0.3462130800244894,0
ISIC_0027605,0.9083122178621631,0.9392456597521391,0.32869442163891516,0
ISIC_0031390,0.8927704860526264,0.9049981650435545,0.34224947833571434,0
ISIC_0027215,0.9188469880297809,0.944325088094676,0.4308853291676664,0
ISIC_0032467,0.8012469107186587,0.9286929295928077,0.3497837989812661,0
ISIC_0027307,0.8817086172909157,0.9237115107456074,0.29571253746723375,0
ISIC_0025390,0.8487087194333122,0.9202782087458438,0.28299930500543846,0
ISIC_0029490,0.9116583937161831,0.9253476705825955,0.37678574488616656,0
ISIC_0032005,0.9187892345788637,0.9323244884768579,0.3782280121080353,0
ISIC_0026241,0.9418779551123339,0.971646562749375,0.2618525625098651,0
ISIC_0026731,0.9262132950817454,0.972167710282634,0.24592110706147188,0
ISIC_0031086,0.8457195985177278,0.9476571840475033,0.28899314176460084,0
ISIC_0029346,0.6955474603842373,0.6588593446708496,0.3835132732427716,0
ISIC_0024555,0.6004276587524728,0.8458710207626908,0.2985073404542875,0
ISIC_0030660,0.9435941021871489,0.9806295341476904,0.2681451786681942,0
ISIC_0030461,0.9209424231253378,0.9539164833929242,0.37960092279399593,0
ISIC_0025931,0.8873299473434074,0.9818998743566381,0.4174149895912477,0
ISIC_0030239,0.9413802824402735,0.9506430544958663,0.41542863203361236,0
ISIC_0028058,0.8711980999067336,0.9853363661071111,0.2894196987510516,0
ISIC_0025974,0.9121002164684872,0.9253680572418274,0.38979404504692444,0
ISIC_0026915,0.9343750575893014,0.96563381701218,0.29582066147260194,0
ISIC_0031774,0.9161676172087309,0.9468195149492432,0.5774166501289448,0
ISIC_0025981,0.8703378268028421,0.9429962988459639,0.32058027868808603,0
ISIC_0031176,0.9164259744555001,0.9609048862812504,0.39459405865892505,0
ISIC_0031865,0.923583329698645,0.9355044905022029,0.40533296508086647,0
ISIC_0030237,0.8075518432000601,0.8969848295453792,0.31439438011197457,0
ISIC_0032091,0.935664395842135,0.9676203973293797,0.30763426806331967,0
ISIC_0025213,0.9166536036974813,0.9847127396549803,0.3443498782398192,0
ISIC_0030174,0.7354517000548799,0.9262318715028985,0.33460697229198805,0
ISIC_0024765,0.8285560813641654,0.9254404312107755,0.3075983580676885,0
ISIC_0030099,0.8875752837309653,0.9522785094763487,0.23847144189484645,0
ISIC_0024776,0.9495833665732829,0.932712184774743,0.31188233406824784,0
ISIC_0027019,0.9834359499834572,0.9572644762953819,0.39833553063316696,0
ISIC_0026144,0.9035777919456509,0.9711945565748901,0.22303153716266788,0
ISIC_0032263,0.8241046460280174,0.9584656727551844,0.2264616835303987,0
ISIC_0027055,0.8613702485480567,0.9071813117523935,0.40295178571888235,0
ISIC_0027108,0.9422066558005924,0.9419484396044423,0.22116433912094008,0
ISIC_0032241,0.8898951540431447,0.9817488668707546,0.32021056614101534,0
ISIC_0029388,0.9353534896514824,0.9880567780339059,0.3309110986583937,0
ISIC_0031367,0.8380447956409536,0.9144596728460155,0.3177715248961449,0
ISIC_0030596,0.9587266115222923,0.9897089994380083,0.30123326559454805,0
ISIC_0026208,0.96625537299097,0.9825737951495699,0.4226607993282099,0
ISIC_0024835,0.9512715915238881,0.9438411886748448,0.2936529131302783,0
ISIC_0028177,0.9577694096792855,0.9625977791654874,0.26258699138470043,0
ISIC_0030502,0.8962488445421356,0.878365813365096,0.25405176588431144,0
ISIC_0030974,0.8764375645550481,0.9346168115995626,0.2352633371094403,0
ISIC_0031231,0.8771977677984486,0.9445440605732707,0.3092977026264734,0
ISIC_0027765,0.9210394356900262,0.9741487452626381,0.24467405989460772,0
ISIC_0025093,0.8999122675584577,0.9860832488019343,0.280063714407252,0
ISIC_0027871,0.9218629660138177,0.9791559193740111,0.28256298813701763,0
ISIC_0028105,0.9240804331846673,0.9535394762952948,0.42175752606789924,0
ISIC_0028554,0.9203801791549379,0.9455471133473151,0.3643027268031539,0
ISIC_0031636,0.8971240490897266,0.9009957049025656,0.34477470257618853,0
ISIC_0026718,0.9339554641648085,0.9659121515399366,0.27639002603717705,0
ISIC_0024661,0.8095700930723834,0.9259855377151904,0.307520350159474,0
ISIC_0025474,0.8777163512594818,0.8727451592264353,0.29600956642882076,0
ISIC_0024510,0.9520183471414848,0.9477790710515896,0.2886466949071092,0
ISIC_0030481,0.9568124301631844,0.9792141998884146,0.32871836042098296,0
ISIC_0025397,0.922260141046744,0.9678272140352482,0.35396917261162936,0
ISIC_0025756,0.9160862533128459,0.9863192335320173,0.312981134963299,0
ISIC_0032088,0.9452878341402368,0.9635387171405823,0.20603912896742774,0
ISIC_0032223,0.9183420308403706,0.9521674226788138,0.38456802219979436,0
ISIC_0026449,0.8239041322373376,0.9542825426408192,0.37082580915999835,0
ISIC_0028609,0.8111717137238996,0.989537745545576,0.3407632003905553,0
ISIC_0031355,0.8631717534266643,0.9727349547073391,0.2732296395205565,0
ISIC_0025866,0.9474599977885507,0.9972877052450086,0.30140938262652356,0
ISIC_0025877,0.9019113833144384,0.9719679370590733,0.3339085346380309,0
ISIC_0030509,0.9267986325057161,0.9526434866707219,0.22762734278202823,0
ISIC_0024641,0.9142123553011838,0.9645800792240418,0.4024787179379962,0
ISIC_0026854,0.8966354585924471,0.9052411679590969,0.26812078670981543,0
ISIC_0024860,0.6705596266401207,0.8276564654665599,0.3069508174165673,0
ISIC_0026529,0.8745481229407047,0.9659133063681249,0.3433956209448264,0
ISIC_0028711,0.8848611522427906,0.9080543681971402,0.3149515686581202,0
ISIC_0025806,0.7316417983727741,0.8436014349686994,0.3698789958898152,0
ISIC_0026364,0.9373046270311568,0.9669020009175484,0.27621923046530295,0
ISIC_0026267,0.8644661841671704,0.925922039678701,0.44026034760102556,0
ISIC_0030407,0.6297309765203685,0.8149340657780725,0.5072591181049187,0
ISIC_0032188,0.9281408595852857,0.9692927383548594,0.349104609682526,0
ISIC_0025822,0.9248625724682046,0.9403910157606626,0.35195882374596854,0
ISIC_0030490,0.8779964511976326,0.8823731186722285,0.4595853387672096,0
ISIC_0027736,0.9571275632713389,0.9533585604747472,0.42894000191795806,0
ISIC_0027610,0.8456820544954767,0.904631294507487,0.4772628684044416,0
ISIC_0031172,0.9077301435213674,0.8827079228790405,0.2601864645037841,0
ISIC_0028403,0.8452403934014902,0.9651673819019019,0.318419173250952,0
ISIC_0029689,0.9047465119059687,0.9554615649161005,0.2762275028687229,0
ISIC_0028798,0.914554603593505,0.9752029023959853,0.29342187003245523,0
ISIC_0030748,0.9545625984625047,0.9657911687204181,0.28745610223287327,0
ISIC_0024816,0.8389400603287784,0.9054813929522821,0.26652034463900715,0
ISIC_0031820,0.9295070865241777,0.9309783023596364,0.24963080172393265,0
ISIC_0027405,0.9095587771643476,0.9798651401466115,0.29822139673869347,0
ISIC_0029599,0.9269404807444511,0.9563911707962474,0.43184768535002904,0
ISIC_0024346,0.7345768487161745,0.9043121208795998,0.3643230127048135,0
ISIC_0028912,0.9867053054958009,0.9909487990078919,0.46475104483447366,0
ISIC_0029436,0.9703757191390058,0.978610870595147,0.4237288952812595,0
ISIC_0028770,0.9288778095466061,0.9435582159935225,0.40587279239192914,0
ISIC_0026920,0.8915889073314318,0.9383090863809306,0.18193143149315655,0
ISIC_0026929,0.9053991335662824,0.9537961559933524,0.3657972420106754,0
ISIC_0032411,0.8789371035044994,0.9404250827558374,0.363277942226822,0
ISIC_0025929,0.8889774665655303,0.9804798904823596,0.3315765751731035,0
ISIC_0029999,0.8962096972659751,0.9081211804435289,0.3194091003013518,0
ISIC_0030711,0.9568557762995568,0.9758053354631255,0.29947651154172095,0
ISIC_0031978,0.9426426361121942,0.9696481389602009,0.2921164680047168,0
